HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB,HB
HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,,,,,HB
HB,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,,,,,,,,,,,,,,,BB,BB,BB,BB,BB,BB,,,,,HB
HB,,,,,,,,,BB,BB,BB,,,,BB,,,,BB,,,,,,,,,BB,BB,BB,,,,BB,,,,BB,,,,,,,,,BB,BB,BB,,,,BB,,,,BB,BB,,,,,HB
HB,SP,,,,,,,,,,,,,,BB,QB+C,QB+C,QB+C,BB,SP,,,,,,,,,,,,,,BB,QB+C,QB+C,QB+C,BB,SP,,,,,,,,,,,,,,BB,QB+C,QB+C,QB+C,BB,BB,,,,,HB
HB,BB,BB,BB,BB,,,QB+RS,,,,,,,QB+C,BB,,,,BB,BB,BB,BB,BB,,,QB+RS,,,,,,,QB+C,BB,,,,BB,BB,BB,BB,BB,,,QB+RS,,,,,,,QB+C,BB,,,,BB,BB,,,,,HB
HB,,,,,,,,,,,,,,,BB,,,,BB,,,,,,,,,,,,,,,BB,,,,BB,,,,,,,,,,,,,,,BB,,,,BB,BB,,,,,HB
HB,,,,,,,,,,,,,,,BB,,,,BB,,,,,,,,,,,,,,,BB,,,,BB,,,,,,,,,,,,,,,BB,,,,BB,BB,,,,,HB
HB,,,,,,,,,,,,,,,BB,,,,BB,,,,,,,,,,,,,,,BB,,,,BB,,,,,,,,,,,,,,,BB,,,,BB,BB,,,,,HB
HB,,,,,,MB,,,,,,,QB+RS,QB+RS,QB+RS,UB,UB,UB,UB,,,,,,MB,,,,,,,QB+RS,QB+RS,QB+RS,UB,UB,UB,UB,,,,,,MB,,,,,,,QB+RS,QB+RS,QB+RS,UB,UB,UB,UB,BB,,,,,HB
HB,,,,,,,BB,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,BB,,,,,HB
HB,,,,MB,,,,MB,,,SP,,,,,,,,,,,,MB,,,,MB,,,SP,,,,,,,,,,,,MB,,,,MB,,,SP,,,,,,,,,BB,,,,,HB
HB,,,MB,,,,,,MB,,P,,,,,,,,,,,MB,,,,,,MB,,P,,,,,,,,,,,MB,,,,,,MB,,P,,,,,,,,,BB,,,,,HB
HB,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,BB,,,,,HB
HB,,,,,,,GSP,,,,MB,MB,BB,BB,MB,MB,,,,,,,,,,GSP,,,,MB,MB,BB,BB,MB,MB,,,,,,,,,,GSP,,,,MB,MB,BB,BB,MB,MB,,,,BB,,,,,HB
HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,,,,,HB
HB,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,BB,,,,,HB
HB,,BB,,,,,,BB,BB,,,,,,,,,P,,,BB,,,,,,BB,BB,,,,,,,,,P,,,BB,,,,,,BB,BB,,,,,,,,,P,,BB,,,,,HB
HB,,,MB,,,,,,,,,,,,,,KSP,,,,,MB,,,,,,,,,,,,,,KSP,,,,,MB,,,,,,,,,,,,,,KSP,,,BB,,,,,HB
HB,,,,MB,,,,,,,,,,,MB,MB,MB,MB,MB,,,,MB,,,,,,,,,,,MB,MB,MB,MB,MB,,,,MB,,,,,,,,,,,MB,MB,MB,MB,MB,BB,,,,,HB
HB,,,,,,,,,,,,,,MB,,UB,UB,UB,MB,,,,,,,,,,,,,,MB,,UB,UB,UB,MB,,,,,,,,,,,,,,MB,,UB,UB,UB,MB,BB,,,,,HB
HB,BB,,,,,,,,,,,,MB,,,,,,,BB,,,,,,,,,,,,MB,,,,,,,BB,,,,,,,,,,,,MB,,,,,,,BB,,,,,HB
HB,,,,SP,MB,,,,,,,BB,,,,,,,,,,,SP,MB,,,,,,,BB,,,,,,,,,,,SP,MB,,,,,,,BB,,,,,,,,BB,,,,,HB
HB,,,,MB,MB,,,,,,BB,,,,,,,,,,,,MB,MB,,,,,,BB,,,,,,,,,,,,MB,MB,,,,,,BB,,,,,,,,,BB,,,,,HB
HB,,,MB,,,,,,,BB,,,,,,,,,,,,MB,,,,,,,BB,,,,,,,,,,,,MB,,,,,,,BB,,,,,,,,,,BB,F,FP,,,HB
HB,,MB,,,,,,,MB,,,,,,,BB,BB,,,,MB,,,,,,,MB,,,,,,,BB,BB,,,,MB,,,,,,,MB,,,,,,,BB,BB,,,BB,,FP,,,HB
HB,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,BB,,FP,,,HB
HB,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,BB,,FP,,,HB
HB,MB,,,,,,,,,,,BB,,,,,,,,MB,,,,,,,,,,,BB,,,,,,,,MB,,,,,,,,,,,BB,,,,,,,,BB,,FP,,,HB
HB,,MB,,,,,,,QB+RS,QB+C,QB+C,BB,BB,BB,BB,,,,,,MB,,,,,,,QB+RS,QB+C,QB+C,BB,BB,BB,BB,,,,,,MB,,,,,,,QB+RS,QB+C,QB+C,BB,BB,BB,BB,,,,,BB,,FP,,,HB
HB,,,MB,,MB,,,,,,,,,,,,,,,,,MB,,MB,,,,,,,,,,,,,,,,,MB,,MB,,,,,,,,,,,,,,,BB,,FP,,,HB
HB,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,BB,,FP,,,HB
HB,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,BB,,FP,,,HB
HB,,,,,,,MB,,,,,,,,,,,,QB+C,,,,,,,MB,,,,,,,,,,,,QB+C,,,,,,,MB,,,,,,,,,,,,QB+C,BB,,FP,,,HB
HB,BB,,,,,,,,,,,,,,,BB,BB,,,BB,,,,,,,,,,,,,,,BB,BB,,,BB,,,,,,,,,,,,,,,BB,BB,,,BB,,FP,,,HB
HB,BB,,,SP,,,,,MB,MB,MB,,,,,,,,,BB,,,SP,,,,,MB,MB,MB,,,,,,,,,BB,,,SP,,,,,MB,MB,MB,,,,,,,,,BB,,FP,,,HB
HB,,,,P,,,,,,,,BB,,,,,,,,,,,P,,,,,,,,BB,,,,,,,,,,,P,,,,,,,,BB,,,,,,,,BB,,FP,,,HB
HB,,,,,,,,SP,,,,,MB,,,,,,,,,,,,,,SP,,,,,MB,,,,,,,,,,,,,,SP,,,,,MB,,,,,,,BB,,FP,,,HB
HB,,BB,BB,BB,BB,BB,,QB+RS,,,,,,MB,,,,,MB,,BB,BB,BB,BB,BB,,QB+RS,,,,,,MB,,,,,MB,,BB,BB,BB,BB,BB,,QB+RS,,,,,,MB,,,,,MB,BB,,FP,,,HB
HB,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,BB,,FP,,,HB
HB,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,BB,,FP,,,HB
HB,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,BB,,FP,,,HB
HB,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,BB,,,,,,BB,,FP,,,HB
HB,BB,BB,,,,,,P,,,,,BB,,,,,,,BB,BB,,,,,,P,,,,,BB,,,,,,,BB,BB,,,,,,P,,,,,BB,,,,,,,BB,,FP,,,HB
HB,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,BB,,FP,,,HB
HB,,,,,,MB,MB,MB,MB,,,MB,,,,,,,,,,,,,MB,MB,MB,MB,,,MB,,,,,,,,,,,,,MB,MB,MB,MB,,,MB,,,,,,,,BB,,FP,,,HB
HB,,,,,BB,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,BB,,FP,,,HB
HB,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,BB,,FP,,,HB
HB,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,BB,,FP,,,HB
HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB,,FP,,,HB
HB,MB,,,,,QB+C,BB,,,,,,,,,,,,,MB,,,,,QB+C,BB,,,,,,,,,,,,,MB,,,,,QB+C,BB,,,,,,,,,,,,,BB,,FP,,,HB
HB,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,,MB,,,,,,,,,,,,,,,,,,BB,,FP,,,HB
HB,,,BB,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,BB,,FP,,,HB
HB,,,,MB,,,,,BB,BB,BB,,,,,,,,,,,,MB,,,,,BB,BB,BB,,,,,,,,,,,,MB,,,,,BB,BB,BB,,,,,,,,,BB,,FP,,,HB
HB,BB,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,BB,,,,,,,,,,,,,,,,,,,BB,,FP,,,HB
HB,,,,,,MB,MB,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,,,,,,,,,,,MB,MB,,,,,,,,,,,,,BB,,FP,,,HB
HB,,,,,BB,,,BB,,,,,,,,,,,,,,,,BB,,,BB,,,,,,,,,,,,,,,,BB,,,BB,,,,,,,,,,,,BB,,FP,,,HB
HB,,,SP,MB,,,,,MB,,,,,,,,,,,,,SP,MB,,,,,MB,,,,,,,,,,,,,SP,MB,,,,,MB,,,,,,,,,,,BB,,FP,,,HB
