1,Gamespace.Blocks.UsedBlock,Gamespace.Blocks.UsedBlock,Gamespace.Blocks.UsedBlock,Gamespace.Blocks.UsedBlock,Gamespace.Blocks.UsedBlock,Gamespace.Blocks.UsedBlock,Gamespace.Blocks.UsedBlock,Gamespace.Blocks.UsedBlock,Gamespace.Blocks.UsedBlock,Gamespace.Blocks.UsedBlock,Gamespace.Blocks.UsedBlock,,,,,,,,,
2,,,,,,,,,,,,,Gamespace.Goombas.Goomba,,,,,,,
3,,,,,,,,,,,,,Gamespace.Goombas.Goomba,,,,,,,
4,,,,,,,Gamespace.Mario,,,,,,Gamespace.Goombas.Goomba,,,,Gamespace.Blocks.MetalBlock,,,
5,,,,,,,,,,,,,Gamespace.Goombas.Goomba,,,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,,,
6,,,,,,,,,,,,,Gamespace.Goombas.Goomba,,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,,,
7,,,Gamespace.Blocks.BrickBlock,,,,,,,,,,Gamespace.Goombas.Goomba,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,,,
8,,,,,,,,,,,,,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,,,
9,,,Gamespace.Goombas.Goomba,,,,Gamespace.Blocks.MetalBlock,Gamespace.Goombas.Goomba,Gamespace.Goombas.Goomba,,,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,,,
10,,Gamespace.Blocks.BrickBlock,Gamespace.Blocks.BrickBlock,Gamespace.Blocks.BrickBlock,,,Gamespace.Blocks.MetalBlock,Gamespace.Goombas.Goomba,Gamespace.Goombas.Goomba,,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,,,
11,,,,,,,Gamespace.Blocks.MetalBlock,Gamespace.Goombas.Goomba,Gamespace.Goombas.Goomba,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,,,
12,,,,,,,Gamespace.Blocks.MetalBlock,Gamespace.Goombas.Goomba,Gamespace.Goombas.Goomba,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,,,
13,,,,Gamespace.Goombas.Goomba,,Gamespace.Items.Pipe,Gamespace.Blocks.MetalBlock,Gamespace.Goombas.Goomba,Gamespace.Goombas.Goomba,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,Gamespace.Blocks.MetalBlock,,,
